YYYYMMSOON,품목코드 ,품목명_x,품종코드 ,품종명,등급명,유통단계별 무게 ,유통단계별 단위 ,평균가격(원),전순 평균가격(원) PreVious SOON,전달 평균가격(원) PreVious MMonth,전년 평균가격(원) PreVious YeaR,평년 평균가격(원) Common Year SOON,year,soon,date,품목-품종,month,original_day,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,day_1,day_11,day_21,품목(품종)명,순 강수량,순 평균기온,주산지 순 강수량,주산지 순 평균기온,단수,총반입량(kg),년도,품목명_y,생산량(톤),반입량_생산량비
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202101하순,411.0,사과,5.0,후지,상품,개,10.0,32624.0,,27935.0,20625.0,21138.3333333333,2021,하순,2021-01-21,사과-후지,1,21,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,사과(후지),38.264429530201205,0.3689954051796156,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102상순,411.0,사과,5.0,후지,상품,개,10.0,35339.0,,28046.0,20006.0,20934.3333333333,2021,상순,2021-02-01,사과-후지,2,1,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,사과(후지),41.00939597315421,0.34613133739912516,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
202102중순,411.0,사과,5.0,후지,상품,개,10.0,34097.0,,29954.0,20348.0,21259.0,2021,중순,2021-02-11,사과-후지,2,11,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,사과(후지),43.026845637583726,0.32902503561978413,,,,,,,,
